pose_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_id,class_label,num_points
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,275.4936412759736,75.21409218167969,-4.71800397405731,3.553663716548215,3.324261126727734,6.7315779216682134,0.0,1,Cable,4
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,282.87734770952795,71.25922790338761,-6.928943189687162,1.4044957355171732,8.0295574916683,3.4832199381363145,0.0,1,Cable,5
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,296.1367583321056,25.199609318338727,-13.009242085328612,2.1255706627065365,3.827759775187438,4.080429504753022,0.0,1,Cable,4
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,273.72339444231545,82.7936449336346,-2.1162615969466874,2.5225156559953916,2.3656815787422545,3.1311373366754722,0.0,1,Cable,4
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,289.86487577772823,43.174315665492074,-7.676037220826167,1.185623857751466,8.080581257775975,2.7936637613134065,0.0,1,Cable,3
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,176.01195677239497,2.4899987628948397,14.36609967601154,27.579593649717395,17.4263933934861,117.10381411889423,0.0,3,Turbine,1976
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,152.6442535764965,14.575544749498128,17.982684710006943,8.603801643676974,3.026792218489332,4.720222199371863,0.0,3,Turbine,26
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,202.87820414859956,-3.790425756316094,29.37232041618018,8.70735377760252,3.1998772095859596,6.572145717612898,0.0,3,Turbine,28
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,155.284814145788,13.536219860080301,60.433102621571564,3.3051286962961512,1.37753768918345,4.7706467656998655,0.0,3,Turbine,20
77,-4024.562255859375,22445.3515625,10000.0,-13.033595085144043,229.90261809205992,180.39343940636627,13.080813974357373,6.690440032212393,7.346355521157534,49.67163465013889,0.0,0,Antenna,487
77,-4024.562255859375,22445.3515625,10000.0,-13.033595085144043,79.41264732929038,7.957291201434156,-25.964517892369596,45.917394213814696,106.09591161731524,9.945040562768519,0.0,1,Cable,1128
77,-4024.562255859375,22445.3515625,10000.0,-13.033595085144043,122.08133874443695,-93.24050540304086,-25.930831251620624,39.0145402026352,82.8082847242631,11.065232594898848,0.0,1,Cable,214
77,-4024.562255859375,22445.3515625,10000.0,-13.033595085144043,216.5368325015225,-1.6244318889733296,23.351393964411834,49.49640947423373,13.434202455508952,110.49495541389474,0.0,3,Turbine,1400
77,-4024.562255859375,22445.3515625,10000.0,-13.033595085144043,186.3800076555083,3.9031351332043194,34.71960764108708,2.600521651725785,0.5334426167636965,1.9335202720385354,0.0,3,Turbine,17
77,-4024.562255859375,22445.3515625,10000.0,-13.033595085144043,202.1846249482004,0.11343127642497627,42.70245549660198,7.450058250240005,1.0893761560396078,3.608521805556748,0.0,3,Turbine,18
78,-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,250.60496726586757,122.86472122705823,-5.071388769187072,16.756897552138724,11.967273973826181,11.886735583535607,0.0,1,Cable,12
78,-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,251.9008501557082,130.13686391113913,-5.982192270296362,5.515695701675298,2.8874137954710193,6.6302276802018785,0.0,1,Cable,5
78,-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,268.1532047687417,119.04831901498775,-8.67596997526253,1.7941377622796608,1.898472149385114,6.7139743930711715,0.0,1,Cable,4
78,-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,240.61216966878922,129.71749496452438,-8.18464036497008,1.4887456216227406,1.1486085080623525,0.16617153553437092,0.0,1,Cable,3
78,-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,262.5965118542997,118.17911620571742,-1.6085629866016524,2.429144236309753,4.528595527405599,0.605144992238825,0.0,1,Cable,5
78,-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,273.95233939354307,106.24566791335486,-10.10352326477301,1.9232627003304401,1.476441416894147,6.524283204167142,0.0,1,Cable,3
78,-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,242.96819691823293,136.6856012969917,-6.057249857407584,6.457700039133584,4.128309157032561,3.1024829409931503,0.0,1,Cable,5
78,-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,237.31076308604912,134.89417697110886,0.8349794720014168,4.034691726486557,2.4578250243550315,2.897947117474991,0.0,1,Cable,3
78,-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,235.49688150219356,3.666939882888535,3.5350674970836344,46.665107298118045,17.387622312934187,95.25920313898064,0.0,3,Turbine,1309
78,-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,210.42703021703582,-4.33152441791428,31.564601676513576,6.8876765165454685,2.466248985542148,7.775465462167176,0.0,3,Turbine,35
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,221.66600879583336,111.54391549164339,4.513043994696488,10.520391895297848,3.5892720104052245,5.066465317340271,0.0,1,Cable,5
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,141.6054909257898,120.27777934471892,16.854630306087277,16.143287121476163,4.139802616362886,6.232624573465371,0.0,1,Cable,51
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,243.55440802721498,-132.55498869854267,-28.576465979979265,4.216540565226865,2.8805571906393084,0.304722542663896,0.0,1,Cable,3
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,116.48875635874431,-108.67827997774245,-22.05765981700499,14.316183942638958,6.639841889356134,2.0650349849543055,0.0,1,Cable,41
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,168.30131913111896,117.5779024949893,12.698173283563499,26.686063897267957,5.760369671033359,5.8900024453084505,0.0,1,Cable,32
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,189.7116163602027,115.0040249305884,9.04081994545953,6.870489896773023,3.008207776212444,4.470645806587691,0.0,1,Cable,5
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,203.0996589097864,113.7833599078538,7.0736070112594955,10.35621533522064,3.9307085693183694,4.986609679426901,0.0,1,Cable,9
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,220.88323651635483,-5.994770432382894,15.582759914507559,16.049074876194993,22.730063632721887,98.80776533379577,0.0,3,Turbine,1248
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,211.29852383966107,-19.294060487566313,59.180514199118505,3.0532591248712606,3.0696977325664143,4.925141360498408,0.0,3,Turbine,26
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,238.57084214208697,7.620497067741731,43.547549115164294,12.854136504374054,11.675451634555749,20.367340692329734,0.0,3,Turbine,115
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,208.96773923277178,-21.450700202537476,71.71998691613533,3.5819475151045026,3.57579488412215,18.05246409165376,0.0,3,Turbine,68
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,246.88642608870197,15.416709086563085,33.822597297574035,4.885021785252576,4.5609225279183505,13.52652675766966,0.0,3,Turbine,43
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,223.1819490525824,-7.793955492305702,84.36341559109466,0.5797760618441146,0.6915279233629654,5.018715610251547,0.0,3,Turbine,18
79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,207.597623604283,-22.61978640432598,26.43906179173579,5.2863330890538975,4.945677077457269,7.696830506752242,0.0,3,Turbine,33
80,1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,130.95004654081663,-0.056849242720855564,13.601613505065906,6.5428414675460544,6.3566587173687354,50.742800093997005,0.0,0,Antenna,1012
80,1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,120.75331919737022,41.9407702928502,20.970919749726686,65.1694522357126,75.8509445293065,4.376496550575702,0.0,1,Cable,253
80,1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,170.10173478911156,-13.033951911434816,20.332328044927607,10.39711043095835,16.049023691979343,5.368371052986387,0.0,1,Cable,11
80,1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,197.90525358002154,-44.65219043918452,14.839825630224402,12.375975511585352,9.898906684084075,4.509443601928243,0.0,1,Cable,11
80,1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,158.69277682188545,-0.420149985187392,20.112185703595824,2.6246918214058894,6.08646972138703,1.8261980251017746,0.0,1,Cable,4
80,1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,219.75365452592553,-71.57802002656797,8.27522017183917,4.9185112689448545,5.546759292071741,4.442273715879712,0.0,1,Cable,5
80,1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,241.88222368343457,-96.0015548878012,3.838579629129022,9.693422927816982,9.644459502309672,5.268745801279087,0.0,1,Cable,8
80,1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,183.56084956649158,-30.40773359066845,18.118531223513568,9.466875349202041,10.614013646284466,4.401277666225981,0.0,1,Cable,12
80,1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,210.2453271277305,-60.72988931618063,10.666745622437423,2.389428228382087,2.4394011866718515,3.94300307952901,0.0,1,Cable,3
80,1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,206.2324605195452,-179.54319856802897,44.38818187993166,11.651690343557533,0.5333373161112149,44.94604763565535,0.0,3,Turbine,169
81,2461.68798828125,51252.21484375,10000.0,-139.05325317382812,99.32104802252474,0.31345980005914376,-11.858040692565872,7.460199946121449,7.174205922945238,49.21291723717361,0.0,0,Antenna,1209
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,232.30275998190353,150.74770787376457,14.548637670067485,7.663506265815613,8.722735307225008,52.304993937645634,0.0,0,Antenna,440
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,232.97238922743753,-179.1570791437944,-15.384703703932486,2.872443771738517,18.01451988943012,4.628686305401164,0.0,1,Cable,13
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,234.94363867789812,-130.91487132631414,-11.085148031776555,0.3119550424206068,5.468798923358264,3.231780722221778,0.0,1,Cable,5
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,249.01096039032694,102.79776758468498,18.89241773860951,0.508318490196956,9.619715466232762,5.079911877605493,0.0,1,Cable,6
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,251.68180771017978,124.97872694863482,21.099130116825737,3.8152773229350316,19.027905013757874,3.823229173331214,0.0,1,Cable,12
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,238.23097084686185,-101.47118391755762,-7.891387799216687,3.824515399036983,22.797132286743874,5.48605043421205,0.0,1,Cable,13
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,246.6203850931293,40.75251315970792,8.993385828203575,3.25685386378845,7.739538652840466,4.661153797004095,0.0,1,Cable,7
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,253.13447256653512,152.4697790095508,20.859193793713168,3.1060539264838383,9.853677775528865,3.779245246652817,0.0,1,Cable,7
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,245.42460031612978,25.03947304882429,5.058081686785601,2.8960465332056344,12.532997129268168,2.171811867709009,0.0,1,Cable,5
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,249.30070840210388,85.822915736417,17.00397070095458,2.84168870765194,2.778893724943302,1.60459758759783,0.0,1,Cable,3
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,234.70517768403388,-158.21618760633828,-14.56951739669348,3.273011103456497,9.23357254507738,2.652428730319688,0.0,1,Cable,7
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,247.79516453475367,59.63647542299352,11.828141501545515,3.3290727864722953,11.057831201848003,4.804869532723465,0.0,1,Cable,8
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,248.45665591241146,74.53112154508315,14.225276003350787,2.750723951042943,5.577416037187035,4.265496658307239,0.0,1,Cable,5
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,240.13897745228576,-66.78984439681972,-4.370968941180427,3.1124757142345914,4.869095328257245,3.7240972632611333,0.0,1,Cable,6
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,242.4337165282447,-26.1648152474093,-0.12794754127275276,2.8976556803263236,7.275801779434062,3.98223414759478,0.0,1,Cable,5
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,241.4489325600304,-43.31947356325074,-1.8597242396256615,3.1540135408244225,10.530135066801307,4.824551616185193,0.0,1,Cable,7
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,243.80803685610135,-6.37492137959242,3.422033566862928,2.9223835890449834,3.159728698485984,1.6203499883566472,0.0,1,Cable,3
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,243.6507576702553,13.64553815192678,4.985303817175071,0.1162977223982864,1.4961396678421508,3.7532149224366926,0.0,1,Cable,3
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,251.30283540740925,141.00650641651163,20.90928239624379,0.204111208037574,2.6948156815259097,3.642369530803691,0.0,1,Cable,4
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,239.13015753651928,-83.84941030422317,-5.3601777561474115,2.846968727488189,1.8524261328137186,1.920503138487729,0.0,1,Cable,5
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,101.40547242847016,24.796542753870135,44.54815451627362,7.769235497384955,7.515013316284612,5.362582373282436,0.0,3,Turbine,131
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,131.1664431181898,-3.051025115367441,17.35923233365781,47.00011508114768,44.10977995766148,102.35142231341999,0.0,3,Turbine,6260
82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,155.26606126985467,-25.705539178759107,71.57339576814701,0.9134047826816243,0.9864681589209141,1.1441612769391156,0.0,3,Turbine,20
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,129.00509218930108,110.87993218803624,3.5957822580181333,16.947961046266045,3.528318770528955,5.373533154490761,0.0,1,Cable,49
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,148.35422159786538,108.3165705989604,2.9266032882036557,7.8554506584603985,0.5906132765897354,0.965028006244443,0.0,1,Cable,6
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,227.82072365068234,104.55907141169399,-6.455849447235867,15.429464666699687,3.605985891717708,2.803119119871363,0.0,1,Cable,8
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,173.35585778989696,-133.21911551296583,-24.551144125199226,89.72102755666364,15.826597681331705,12.844268327677007,0.0,1,Cable,159
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,180.6547109162972,107.46006103953765,-2.5329392594545284,16.057342724401508,3.498051581307749,5.2789517949151525,0.0,1,Cable,13
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,256.116839508953,104.17326614920239,-10.546649967693785,1.7219160608431991,0.19736864947368815,0.1973467407327405,0.0,1,Cable,3
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,156.8361079489436,22.809240837808414,47.775710815893916,6.032451595089611,5.99060182421568,12.319622960767681,0.0,3,Turbine,94
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,133.77559189412912,-1.3894514064748584,14.341522016138605,34.24852753457158,36.20880321566889,96.28188925045143,0.0,3,Turbine,6012
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,118.02057838997288,-18.31343818180245,6.279521600814564,3.3784321158168353,3.2884006239477657,12.013003451014205,0.0,3,Turbine,72
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,154.701244274617,20.557484092532043,38.29807162995429,4.167966014503065,4.015361168863649,2.6024760317461144,0.0,3,Turbine,32
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,110.4888512631866,-26.277681067954333,23.45382163058757,9.797961766919272,10.49147961381755,27.343445244573132,0.0,3,Turbine,204
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,156.3365048722844,22.199942672398848,30.530588197095792,2.105945468763707,1.9679266939310516,2.805334407237929,0.0,3,Turbine,22
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,155.51882770429359,21.35672731625759,21.010864320713004,5.071104582116533,5.037068753625039,4.767227931119162,0.0,3,Turbine,29
83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,105.0523158780794,-32.14779524149611,30.092886840871547,3.3308615548980924,3.4163343511824635,10.508250128180045,0.0,3,Turbine,53
84,9534.9052734375,4601.65673828125,10000.0,-45.761146545410156,68.07132787642635,-0.09891964140508547,10.21798458825986,8.216577337461345,9.208242196400054,44.047125199876206,0.0,0,Antenna,4781
84,9534.9052734375,4601.65673828125,10000.0,-45.761146545410156,90.21070248463113,7.22288149489259,18.31293083963073,19.59517695290137,162.26298347921053,9.859788500919828,0.0,1,Cable,716
85,10517.3916015625,-8042.65771484375,10000.0,63.81712341308594,86.12952594831316,-0.3539996735784994,14.188726953033976,8.241844113963708,7.854752306232687,51.94624996021754,0.0,0,Antenna,2819
