frame_idx,ego_x,class_id,class_label,center_x,center_y,center_z,size_x,size_y,size_z,num_points
83,8457.76953125,1,Cable,148.35422159786538,108.3165705989604,2.9266032882036557,7.8554506584603985,0.5906132765897354,0.965028006244443,6
83,8457.76953125,1,Cable,227.82072365068234,104.55907141169399,-6.455849447235867,15.429464666699687,3.605985891717708,2.803119119871363,8
83,8457.76953125,1,Cable,173.35585778989696,-133.21911551296583,-24.551144125199226,89.72102755666364,15.826597681331705,12.844268327677007,159
83,8457.76953125,1,Cable,180.6547109162972,107.46006103953765,-2.5329392594545284,16.057342724401508,3.498051581307749,5.2789517949151525,13
83,8457.76953125,1,Cable,256.116839508953,104.17326614920239,-10.546649967693785,1.7219160608431991,0.19736864947368815,0.1973467407327405,3
83,8457.76953125,3,Turbine,133.33751521708496,-2.134894924399857,14.341522016138605,59.90126023290922,63.44213498537496,96.28188925045143,6543
84,9534.9052734375,0,Antenna,68.07132787642635,-0.09891964140508547,10.21798458825986,8.216577337461345,9.208242196400054,44.047125199876206,4781
84,9534.9052734375,1,Cable,90.21070248463113,7.22288149489259,18.31293083963073,19.59517695290137,162.26298347921053,9.859788500919828,716
85,10517.3916015625,0,Antenna,86.12952594831316,-0.3539996735784994,14.188726953033976,8.241844113963708,7.854752306232687,51.94624996021754,2819
85,10517.3916015625,1,Cable,67.51592679352552,16.275354031091005,20.731152193457,57.56661274010885,15.769109669240695,3.8707483514672063,301
85,10517.3916015625,1,Cable,107.7341227991075,26.46546240450082,22.107667840805107,11.285413932334322,5.416091478445711,1.8782219384519223,15
85,10517.3916015625,1,Cable,132.66360402975167,33.83807100612211,17.968272069879795,7.62877716771834,1.7980050547127604,1.303302623037876,6
85,10517.3916015625,3,Turbine,263.2193453852255,-51.152971612742,34.99591085208732,39.42685342179311,79.97411013381695,103.96421006086183,1336
86,10880.734375,0,Antenna,225.4779791806265,-168.82630086298278,-15.045217685805323,6.549254890763478,6.4750751378931,47.002774316743434,278
86,10880.734375,1,Cable,198.58586202779927,-20.92719841543416,-6.161772051211026,12.111751318245581,22.82329465034976,3.686728612256232,15
86,10880.734375,1,Cable,218.95833041895264,-65.74232657359764,-11.536859250277864,2.13233477580215,6.936968018688468,2.4925307863132904,5
86,10880.734375,1,Cable,149.39901336847316,89.28743918414689,9.401443754933114,30.45316970643384,66.49136607784354,14.296139754652335,111
86,10880.734375,1,Cable,168.12309355343353,46.46416666883235,2.960031792462238,4.039393645283752,8.15853604775031,3.6250562194303146,9
86,10880.734375,1,Cable,177.59823027356674,25.53590757187839,0.08158805328816165,12.299921363723627,22.063651271765327,5.840114729414552,22
86,10880.734375,1,Cable,227.26765723944735,-90.51151135814855,-13.168699825279488,0.768380592294875,1.6387636484784593,3.7535800036547577,3
86,10880.734375,1,Cable,238.91484949281738,-114.30872690924365,-15.476340246485552,2.7105354674405078,2.1849835028043287,3.396257486347137,3
86,10880.734375,1,Cable,207.98180127718226,-45.335646804001385,-8.80547792724582,8.015314946116291,15.43071905689714,3.4517557230608844,10
86,10880.734375,1,Cable,185.81990854361027,6.95081454438864,-2.2306948920707095,4.674573125845512,3.9817653925081222,3.170407264735074,3
86,10880.734375,1,Cable,231.55633619919803,-97.67408991527941,-14.068220361295891,1.0768082607160636,5.726917207932786,3.7287382447616793,3
86,10880.734375,3,Turbine,52.05769460159125,1.4659687069752725,-0.9464151747900296,42.21019758657607,10.64462635009619,65.32620678485236,11107
86,10880.734375,3,Turbine,87.33043896911363,-9.24654560766814,32.64641000732576,22.07989406876517,6.559392128843423,22.99676563018569,505
87,11800.9794921875,1,Cable,61.53860014171535,-7.11686699064931,11.201941838704283,76.69150841106824,58.63566717337323,6.200122554249303,1201
87,11800.9794921875,1,Cable,244.038830743436,120.30471476057724,-43.11925220762633,19.97078692921977,16.75932926494623,1.0726121832583644,15
87,11800.9794921875,1,Cable,188.38664355439562,168.45038111199403,-42.1446626600534,19.93219788277389,16.219315094584516,0.7514899312631655,60
87,11800.9794921875,1,Cable,112.41912639509201,-44.63589879549218,11.858483449397706,18.47863748191115,11.41386677325545,3.77870469145029,21
87,11800.9794921875,1,Cable,229.6485559955808,133.80626043764843,-43.81822337807341,6.587391331705845,3.7056353002104174,0.1468078858028079,6
87,11800.9794921875,1,Cable,158.9656540630465,-79.60976659295531,12.92122227666512,2.8818654009259888,4.537342371600246,1.749611610443866,4
87,11800.9794921875,1,Cable,149.2393483438541,-71.59838555088493,12.699909992202649,8.600684732354665,7.777976329104803,1.938265877523957,7
87,11800.9794921875,1,Cable,218.1209769297909,144.0006775389308,-43.592197406591666,6.547560140378181,7.540313703020132,0.24417581803903232,6
87,11800.9794921875,3,Turbine,230.04101363328823,3.3939618725565976,8.53403174886984,65.61530857375809,17.819425219385835,107.99569957293693,1120
87,11800.9794921875,3,Turbine,247.23573673767476,8.52797006548213,49.58430864071852,11.832972465499324,2.3943147436529237,13.34474195133339,21
88,13212.4658203125,0,Antenna,177.2530306829113,139.99757555305496,12.874792202605391,7.883984171990221,8.833751330521267,49.43474476251744,891
88,13212.4658203125,1,Cable,183.93523202382164,46.83225403028565,11.96305874255393,8.37601473433287,38.37429119467883,9.011155207358158,42
88,13212.4658203125,1,Cable,196.79332336812908,128.6089808463957,20.925755834220034,10.402110417401957,47.430555885985,4.063661106509393,41
88,13212.4658203125,1,Cable,188.95946794619067,79.95265544734416,17.180238741540958,4.878899118372118,13.336854686762848,5.476851094423978,13
88,13212.4658203125,1,Cable,161.51442205752116,-89.64612455690212,-5.753615483068388,3.5895292858279504,7.284365391984494,4.374734008551583,13
88,13212.4658203125,1,Cable,155.50706983259954,-128.71394715927056,-9.784520345923521,7.292738326548601,30.849512219327224,6.554327053128498,67
88,13212.4658203125,1,Cable,164.23564917963128,-73.20325545935732,-3.9751035017857674,4.776902592090835,15.610401818961577,5.296493693848559,15
88,13212.4658203125,1,Cable,169.05069134047784,-45.04982069611616,-0.7939095249601096,7.625756729177823,32.864884610499246,6.105823857325467,30
88,13212.4658203125,1,Cable,177.97149512199888,14.38317124638528,6.753120075670168,5.097724579914114,19.15018967489841,6.328576789856079,21
88,13212.4658203125,1,Cable,159.35328809443712,-103.2913237976235,-7.233919352028932,4.064812025034399,10.150124638186952,4.619258610019387,19
88,13212.4658203125,1,Cable,174.27525640368833,-9.313672000363225,3.421432423113392,3.208319144393812,6.9754084042777285,3.6347406150592585,8
88,13212.4658203125,1,Cable,203.72771317219667,171.78546809795455,20.624240669996812,7.740449990472513,30.273110031789912,3.7838919430466547,37
88,13212.4658203125,1,Cable,191.08124912614244,95.4403816684462,19.73100667865848,2.954298052089001,5.682718105579397,4.111762193682026,7
88,13212.4658203125,1,Cable,171.29211903346877,-21.012897011134307,2.1392852455894418,1.0501002599888807,6.703350604886598,3.3139212860412783,6
88,13212.4658203125,3,Turbine,34.20227248903123,28.51954292340953,22.853154644502077,1.1730234721199508,1.2396667501215184,1.6228871728480279,354
88,13212.4658203125,3,Turbine,70.95675237431149,-13.603170199819127,1.865135604409895,30.55896943301832,34.85356940012259,62.29160177282661,13580
89,15733.5498046875,0,Antenna,204.66314790856245,90.34840093051366,12.600546457646129,7.249090042564632,8.11566291259652,48.74038741717728,566
89,15733.5498046875,1,Cable,209.18133191068227,59.13153542310771,21.103230494230075,9.541208363246966,16.40821895287678,3.739514290187774,14
89,15733.5498046875,1,Cable,171.41701487227516,-9.097798786367278,9.842510126281937,5.898783460342798,5.513437927681444,4.468393426324987,14
89,15733.5498046875,1,Cable,159.94288395667263,-29.560815972966363,6.406089401563987,13.597339025175387,21.501393444924368,6.753465981785915,28
89,15733.5498046875,1,Cable,141.4465449705446,-59.514582730140205,1.775099878612327,19.885010751353548,31.47508698561314,7.8885003526139545,47
89,15733.5498046875,1,Cable,122.63207120932566,-93.66456905601359,-2.6281082504809428,17.371162235078316,27.823233442290714,6.897002997385341,97
89,15733.5498046875,1,Cable,187.67575227879695,21.097923779192723,15.241563566642176,8.682221165732898,13.338349115286258,5.733516164212698,13
89,15733.5498046875,1,Cable,223.06326637100702,81.69395301994504,20.820725887985173,6.122861008645771,8.445311648151929,3.7040444441671525,8
89,15733.5498046875,1,Cable,198.36985936140928,37.006468912498754,18.62436908745118,9.504624021523654,13.880473739316056,5.80182602561403,13
89,15733.5498046875,1,Cable,247.2033180779054,124.84513416820599,20.65814926309156,0.6820292094784293,1.156685162785493,3.533804561637762,3
89,15733.5498046875,1,Cable,229.11104865343123,93.64729430870555,20.755180228778443,2.044017500605804,3.5421342907531255,3.6086619506171793,4
89,15733.5498046875,1,Cable,180.2469949358478,9.152907286706226,13.225118725319017,1.5801277412048194,2.6980581520995903,3.3143976048472688,3
89,15733.5498046875,3,Turbine,41.364746401722314,14.050342823395237,1.030849617623888,15.055148762442293,31.539614422852672,47.55280718606271,19810
89,15733.5498046875,3,Turbine,55.471150884484146,-28.914592290904295,19.92060505267377,11.54925969318304,31.035554695139368,32.330301107959954,2066
90,17442.41015625,0,Antenna,31.189141322735065,0.5961432410333968,-0.4435830784932291,6.390671939527145,5.099462510379937,29.758087665774305,10743
90,17442.41015625,1,Cable,13.693641717766095,-10.30335789291358,-0.6003609689199945,23.803342058208123,27.56545974382863,3.981807660395782,13329
90,17442.41015625,1,Cable,260.50290158791415,27.89096152290674,-51.4943472087613,23.529873281227083,27.91107818511724,0.27401910799235907,25
90,17442.41015625,1,Cable,200.26355753847065,116.36738745524246,-46.32784367304432,68.54572734867159,98.42367481558385,5.993628397415392,198
90,17442.41015625,1,Cable,239.0471537147393,59.669203094375874,-50.09631340802437,3.836318686175588,6.724537967627576,0.5535615309312405,9
90,17442.41015625,1,Cable,274.1165622647181,6.34637065396716,-51.25113483607525,4.461180493714551,3.228113477889816,0.08546650088994312,3
90,17442.41015625,3,Turbine,238.67651095530925,-166.29578104269888,21.54421505198242,20.13912008347623,0.7333262733124855,42.26139563465625,103
91,17595.59375,1,Cable,219.8517780015037,-127.27402541442393,-5.044814342516945,8.598962705173477,5.4358429629151175,4.2681977466189736,9
91,17595.59375,1,Cable,205.2442463790951,-138.56618076806268,-6.892283828041742,15.942114898710969,10.847631986988034,5.213347108732309,15
91,17595.59375,1,Cable,83.08215663308135,70.82599248415761,-24.303931361553666,91.12701499587087,65.95594516007182,14.196379713320024,576
91,17595.59375,1,Cable,183.4519859024678,-155.22657568517536,-9.75100999150631,19.263225152580702,16.663065184012765,5.911934877338067,35
91,17595.59375,1,Cable,199.61495273537253,155.00963072907282,-21.708918507991715,1.7594646627904638,2.9299908931135406,0.5260884773858194,3
91,17595.59375,1,Cable,161.332249403474,129.33228481499182,-28.283605625408143,10.445973010237424,9.354624709201133,1.4937019064282318,13
91,17595.59375,1,Cable,271.3872442459549,-82.8315789981488,3.9082690569574448,5.938173095133379,3.7036979495465516,2.131333555336712,7
91,17595.59375,1,Cable,234.64234049367542,-112.3887052410649,-4.4495569626772955,3.398123966146187,2.6519910827194053,0.512245741683441,3
91,17595.59375,1,Cable,253.35619823226222,-100.61197686541442,0.12370665192439412,12.44114962589424,10.212640784017637,3.9346197685371114,8
91,17595.59375,1,Cable,181.02294464741797,140.1602039722936,-25.418592056889835,10.382446292191787,5.867218498947011,1.802554284521289,5
91,17595.59375,1,Cable,286.5869227068039,-72.79944149318726,5.0499714686073025,4.68348681736677,3.6833092467012705,3.9588698600834227,4
91,17595.59375,3,Turbine,199.2954946160915,6.277605098581468,26.756515697467908,11.496956685528204,80.11104231735311,119.756286161042,3043
92,18046.1875,1,Cable,145.3148128241338,-45.20085511219679,-27.29878804270726,52.95705546516416,64.33118661081761,8.363455468377406,134
92,18046.1875,1,Cable,110.57838759696494,-92.4339297824663,-30.06102006115428,18.40073299123617,21.30616528511777,1.5419808395654684,193
92,18046.1875,3,Turbine,20.286697014173406,-0.0008002554191168798,0.004955736893016649,1.498890714416099,3.224591222502301,19.606915149758585,35159
92,18046.1875,3,Turbine,31.225664039198044,-20.288874447656813,13.353290007882055,6.1217734953308565,19.906024354603673,22.870268921041756,3556
92,18046.1875,3,Turbine,19.95449197778894,16.084069565800682,10.990724478185935,0.987540694153271,2.3117476022606827,4.7713471110389065,878
93,25673.216796875,0,Antenna,113.30945889515402,0.16657488792792252,-39.55488660751266,7.143231664118062,5.985542512701946,49.29655535416177,3552
93,25673.216796875,0,Antenna,111.90150834695984,-2.43150771494028,-60.7733737838235,0.07309605687103726,0.0983186119999866,0.5204421597535926,22
93,25673.216796875,1,Cable,98.4827991735201,-11.79962348435861,-33.31266621495974,56.7175728854245,57.16628121938061,4.253611356494144,325
93,25673.216796875,1,Cable,142.20537635546088,-58.49760216822896,-33.39022104972962,24.510286736781836,22.09083092356117,4.108999318957956,27
93,25673.216796875,1,Cable,177.13440991245943,-91.15090812665375,-31.106842490188058,8.265457909826438,8.355912754987258,2.0927415683985977,6
93,25673.216796875,1,Cable,196.85411220660194,-113.2122259116448,-31.723071631524203,2.9281295585051623,1.2867390571750832,1.7882908838933034,3
93,25673.216796875,1,Cable,166.43250903137158,-82.26755374681727,-32.702937115207234,3.3847326766758385,7.310479073709985,3.839011213438237,7
93,25673.216796875,1,Cable,222.43554080114532,185.68654854637794,-75.87040535290271,6.635111454182777,7.703618778516358,1.0291325179762225,9
93,25673.216796875,1,Cable,220.87729642218392,-135.2796509082377,-29.502245477590982,3.0079728205816707,3.1674708776869807,3.5613083844645246,3
94,26165.21484375,0,Antenna,169.68654111197722,-0.9389400769653617,-14.878874280810132,5.752372859752938,7.374557086529181,45.742359643976044,434
94,26165.21484375,1,Cable,234.58499825932842,172.7389200110528,-1.01411712351827,5.901280610130215,20.731965091927208,4.213269877294264,14
94,26165.21484375,1,Cable,228.90901773588473,138.8244544993695,-4.651121800765736,2.447824988641429,3.819497138090412,1.9161918815851813,3
94,26165.21484375,1,Cable,203.35302821577073,-10.437499752755796,-18.53695193183357,3.8125930675437587,6.238317318979032,3.8300685122428106,10
94,26165.21484375,1,Cable,209.12288310485974,23.974553896877318,-16.508214160028388,4.213707491921298,10.342098273248748,4.210490417901788,12
94,26165.21484375,1,Cable,206.68699650118256,5.876006452793201,-17.373973703982024,4.4386424347554225,15.999071720715824,3.8946249570100964,12
94,26165.21484375,1,Cable,200.32469201025737,-26.45450034354003,-19.348087101443696,4.5889199659821145,16.250453333077353,4.374732124317607,20
94,26165.21484375,1,Cable,210.25751050030917,37.83425371485245,-15.528831831072122,1.2448520869364188,7.536250571647855,4.312643581649487,4
94,26165.21484375,1,Cable,218.44316571883095,76.94590112687735,-11.814020109669752,3.823887785823217,9.63175573927714,3.98186634777654,10
94,26165.21484375,1,Cable,196.83090945722682,-47.44449077955012,-20.19862113715353,5.497325084440234,18.986056589333188,4.328692618896255,15
94,26165.21484375,1,Cable,216.1238614524973,63.0962031031631,-13.104521557812578,3.738496600764364,10.933369306139681,4.089867352171474,8
94,26165.21484375,1,Cable,221.64528025361358,104.33463541576089,-9.063664571555872,0.9526038731315225,4.748679712326435,3.6721263776988415,4
94,26165.21484375,1,Cable,194.31863316302895,-63.54470655710138,-21.059641148608744,2.8193990064741286,4.23721795745562,3.4509026280810176,4
94,26165.21484375,1,Cable,226.35121055080225,127.30617473591147,-6.708690805079763,2.708966264224358,12.009844320596798,4.696039346066874,12
94,26165.21484375,1,Cable,213.6687775481758,51.67520135797585,-14.375293569792706,2.8620624566564743,4.806123363567934,4.091172180029092,4
94,26165.21484375,1,Cable,231.15690841311928,153.5055173235,-4.329430615954146,3.5611061542147127,8.182039308999009,3.86118654561227,6
